symbol,side,opt_type,expiry,strike,entry_ts,exit_ts,spot_entry,spot_exit,premium_entry,premium_exit,qty,exit_reason,gross_pnl,cost,net_pnl,bars_held
PNB,short,PE,2026-06-30,107.0,2026-05-04 13:20:00,2026-05-04 14:10:00,108.45,108.88380000000001,5.5,5.5,24000,SL,0.0,243.096976,-243.096976,11
PNB,short,PE,2026-06-30,107.0,2026-05-05 13:05:00,2026-05-05 13:05:00,105.95,106.3738,6.8,6.57,24000,SL,-5519.999999999989,283.66166992,-5803.661669919989,1
PNB,long,CE,2026-06-30,108.0,2026-05-06 14:25:00,2026-05-06 14:25:00,109.79,109.79,5.4,5.4,24000,SL,0.0,239.53521280000004,-239.53521280000004,1
PNB,long,CE,2026-06-30,108.0,2026-06-05 09:55:00,2026-06-05 09:55:00,108.29,108.29,3.5,3.12,24000,SL,-9119.999999999998,162.38116192000004,-9282.381161919999,1
POWERGRID,long,CE,2026-06-30,300.0,2026-05-13 11:40:00,2026-05-13 12:15:00,300.5,300.5,12.9,13.25,5700,SL,1994.999999999998,158.39739037,1836.602609629998,8
RELIANCE,long,CE,2026-06-30,1400.0,2026-04-01 13:20:00,2026-04-01 13:40:00,1373.7,1368.2052,65.0,65.0,1500,SL,0.0,191.89663,-191.89663,5
RELIANCE,long,CE,2026-06-30,1340.0,2026-05-20 11:40:00,2026-05-20 12:40:00,1343.1,1353.8447999999999,51.9,60.55,1500,TGT,12974.999999999998,176.22264744999998,12798.777352549998,13
RELIANCE,long,CE,2026-06-30,1270.0,2026-06-11 11:10:00,2026-06-11 12:15:00,1269.3,1269.3,31.95,32.85,1500,SL,1350.0000000000032,119.72732979999999,1230.2726702000032,14
RELIANCE,short,PE,2026-07-28,1320.0,2026-06-19 14:25:00,2026-06-19 14:25:00,1315.8,1315.8,42.2,44.75,1500,SL,3824.999999999996,145.11772194999998,3679.882278049996,1
SBIN,long,CE,2026-06-30,1100.0,2026-04-28 10:50:00,2026-04-28 11:20:00,1108.95,1104.5142,48.0,48.0,2250,SL,0.0,207.47934400000003,-207.47934400000003,7
SBIN,short,PE,2026-06-30,1050.0,2026-05-08 14:00:00,2026-05-08 14:00:00,1053.0,1053.0,47.0,55.0,2250,SL,18000.0,222.851803,17777.148197,1
SBIN,short,PE,2026-06-30,960.0,2026-05-14 11:00:00,2026-05-14 11:10:00,963.8,967.6551999999999,38.0,37.05,2250,SL,-2137.5000000000064,171.86581007499998,-2309.3658100750063,3
SBIN,short,PE,2026-06-30,970.0,2026-05-26 11:15:00,2026-05-26 13:40:00,972.1,964.3232,21.3,23.75,2250,TGT,5512.499999999998,124.05439007499999,5388.445609924998,30
TATASTEEL,long,CE,2026-06-30,220.0,2026-04-23 13:20:00,2026-04-23 14:20:00,211.6,210.7536,6.6,6.6,8250,SL,0.0,128.0075026,-128.0075026,13
TATASTEEL,short,PE,2026-06-30,220.0,2026-05-15 13:40:00,2026-05-15 15:15:00,217.67,216.6,11.0,11.44,8250,TIME,3629.999999999996,185.65267942,3444.347320579996,20
TATASTEEL,long,CE,2026-06-30,205.0,2026-05-20 14:10:00,2026-05-20 14:10:00,204.77,204.77,6.45,6.85,8250,SL,3299.9999999999955,129.60143065,3170.3985693499953,1
TATASTEEL,long,CE,2026-06-30,210.0,2026-05-26 10:00:00,2026-05-26 10:05:00,210.5,210.5,5.83,6.0,8250,SL,1402.4999999999993,120.037907065,1282.4620929349994,2
TATASTEEL,long,CE,2026-06-30,217.5,2026-05-27 10:30:00,2026-05-27 10:45:00,218.65,217.77540000000002,6.13,5.6,8250,SL,-4372.500000000002,117.70766651499999,-4490.207666515002,4
TATASTEEL,short,PE,2026-07-28,195.0,2026-06-23 11:40:00,2026-06-23 11:40:00,195.65,195.65,5.24,5.43,8250,SL,1567.499999999996,112.98572918499998,1454.5142708149958,1
TCS,short,PE,2026-06-30,2400.0,2026-04-22 11:45:00,2026-04-22 12:10:00,2536.6,2516.3071999999997,44.05,51.25,525,TGT,3780.0000000000014,85.450366105,3694.5496338950015,6
TECHM,long,CE,2026-06-30,1380.0,2026-05-18 10:20:00,2026-05-18 10:20:00,1385.5,1379.958,55.75,55.75,1800,SL,0.0,196.1262238,-196.1262238,1
TECHM,short,PE,2026-06-30,1420.0,2026-05-21 10:40:00,2026-05-21 10:50:00,1426.0,1431.704,54.4,54.35,1800,SL,-89.99999999999488,192.42638050000002,-282.42638049999493,3
TECHM,long,CE,2026-06-30,1440.0,2026-06-15 11:00:00,2026-06-15 11:20:00,1440.7,1440.7,38.0,38.15,1800,SL,269.99999999999744,148.99092538,121.00907461999745,5
TITAN,short,PE,2026-06-30,4000.0,2026-04-17 10:45:00,2026-04-17 10:45:00,4365.0,4382.46,54.0,54.0,525,SL,0.0,89.2733278,-89.2733278,1
TITAN,long,CE,2026-06-30,4100.0,2026-05-14 11:20:00,2026-05-14 11:30:00,4111.8,4095.3528,165.4,165.4,525,SL,0.0,176.06904477999998,-176.06904477999998,3
TITAN,long,CE,2026-06-30,4150.0,2026-05-25 11:05:00,2026-05-25 11:45:00,4154.0,4154.0,133.0,131.15,525,SL,-971.249999999997,149.8154007025,-1121.065400702497,9
TITAN,long,CE,2026-06-30,4200.0,2026-06-04 13:15:00,2026-06-04 13:15:00,4177.3,4177.3,106.5,125.95,525,SL,10211.250000000002,140.7928936075,10070.457106392501,1
TITAN,long,CE,2026-07-28,4400.0,2026-06-17 10:05:00,2026-06-17 10:25:00,4377.5,4359.99,124.9,117.25,525,SL,-4016.250000000003,140.3390205025,-4156.589020502503,5
TRENT,long,CE,2026-06-30,2333.35,2026-04-06 10:25:00,2026-04-06 10:25:00,2519.35,2509.2726,400.0,400.0,450,SL,0.0,314.33224,-314.33224,1
TRENT,short,PE,2026-06-30,2800.0,2026-04-29 13:40:00,2026-04-29 14:40:00,2835.85,2835.85,175.0,185.0,450,SL,4500.0,168.74825800000002,4331.251742,13
TRENT,long,CE,2026-06-30,2666.65,2026-05-13 10:35:00,2026-05-13 10:45:00,2730.2,2730.2,231.2,231.2,450,SL,0.0,201.60243472,-201.60243472,3
TRENT,long,CE,2026-06-30,2800.0,2026-05-22 10:00:00,2026-05-22 10:05:00,2808.65,2808.65,162.1,166.0,450,SL,1755.0000000000025,157.27972243000002,1597.7202775700025,2
TRENT,long,CE,2026-06-30,2833.35,2026-05-22 10:15:00,2026-05-22 10:40:00,2829.65,2829.65,152.0,158.0,450,SL,2700.0,151.51699299999999,2548.483007,6
TRENT,long,CE,2026-06-30,2866.65,2026-05-22 13:10:00,2026-05-22 14:40:00,2856.95,2856.95,147.05,140.0,450,SL,-3172.500000000005,142.106568115,-3314.606568115005,19
TRENT,long,CE,2026-07-28,3200.0,2026-06-24 10:10:00,2026-06-24 10:10:00,3193.9,3193.9,129.0,142.0,675,SL,8775.0,185.54713195,8589.45286805,1
TRENT,long,CE,2026-07-28,3200.0,2026-06-24 10:35:00,2026-06-24 10:40:00,3206.0,3193.176,133.25,130.75,675,SL,-1687.5,178.92842755000004,-1866.42842755,2
ULTRACEMCO,long,CE,2026-06-30,11400.0,2026-05-21 10:30:00,2026-05-21 12:35:00,11445.0,11445.0,425.8,438.15,150,SL,1852.499999999995,143.913159895,1708.586840104995,26
ULTRACEMCO,short,PE,2026-07-28,11500.0,2026-06-25 14:10:00,2026-06-25 14:35:00,11516.0,11518.0,271.3,277.0,150,OI_FLIP,854.9999999999983,108.48294883,746.5170511699982,6
WIPRO,short,PE,2026-06-30,190.0,2026-05-12 10:25:00,2026-05-12 11:00:00,191.35,191.35,11.69,12.31,9000,SL,5580.000000000009,209.13939399999998,5370.860606000009,8
WIPRO,long,CE,2026-07-28,175.0,2026-06-25 14:05:00,2026-06-25 14:05:00,175.1,175.1,6.07,6.35,9000,SL,2519.999999999994,130.89426052,2389.105739479994,1
